
Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:36:45 2021
Timers Off: Fri Nov  5 10:37:22 2021

Wall Time:       36.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
RV: Form V                          :    752.017u     53.100s     19.576w    101 calls
Properties                          :     86.959p                         140390 calls
Functional                          :     21.202p                         140390 calls
V_xc                                :    120.757p                         140390 calls
HF: Form F                          :      0.567u      0.000s      0.023w    117 calls
HF: Form D                          :      0.700u      0.083s      0.027w    117 calls
HF: DIIS                            :     18.467u      2.500s      0.870w    115 calls
DIISManager::add_entry              :      1.883u      0.183s      0.090w    115 calls
DIISManager::extrapolate            :      8.800u      1.017s      0.471w    115 calls
bMatrix setup                       :      4.717u      0.650s      0.260w    115 calls
bMatrix pseudoinverse               :      0.233u      0.050s      0.010w    115 calls
New vector                          :      3.733u      0.250s      0.197w    115 calls
HF: Form C                          :     47.833u      6.817s      1.551w    115 calls
V: Grid                             :      1.533u      0.067s      0.083w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.817u      0.050s      1.185w      2 calls
| Libint2ERI::Libint2ERI            :      1.167u      0.033s      0.751w      2 calls
DFH: initialize()                   :     67.300u      4.467s      3.381w      2 calls
| Libint2ERI::Libint2ERI            :      6.433u      0.217s      0.713w     26 calls
| DFH: AO Construction              :     15.800u      0.467s      0.815w      2 calls
| DFH: AO-Met. Contraction          :     27.133u      1.700s      0.927w      2 calls
HF: Form core H                     :      3.167u      0.183s      0.164w      2 calls
HF: Form S/X                        :      1.767u      0.633s      0.065w      2 calls
HF: Guess                           :     14.717u      1.933s      0.701w      2 calls
| SAD Guess                         :     14.500u      1.933s      0.691w      2 calls
HF: Form G                          :   1038.133u     75.150s     30.643w    117 calls
| JK: D                             :      0.733u      0.167s      0.029w    117 calls
| JK: USO2AO                        :      5.433u      0.483s      0.182w    117 calls
| JK: JK                            :    267.833u     18.383s     10.425w    117 calls
| | DFH: compute_JK()               :    267.817u     18.383s     10.423w    117 calls
| | | DFH: Grabbing AOs             :      0.067u      0.000s      0.001w    117 calls
| | | DFH: compute_J                :     91.467u      3.883s      2.420w    117 calls
| | | DFH: compute_K                :     61.250u      1.567s      1.593w     16 calls
| JK: AO2USO                        :      6.300u      2.217s      0.206w    117 calls
| RV: Form V                        :    752.017u     53.100s     19.576w    101 calls
| | Properties                      :     86.959p                         140390 calls
| | Functional                      :     21.202p                         140390 calls
| | V_xc                            :    120.757p                         140390 calls
HF: Form F                          :      0.567u      0.000s      0.023w    117 calls
HF: Form D                          :      0.700u      0.083s      0.027w    117 calls
HF: DIIS                            :     18.467u      2.500s      0.870w    115 calls
| DIISManager::add_entry            :      1.883u      0.183s      0.090w    115 calls
| DIISManager::extrapolate          :      8.800u      1.017s      0.471w    115 calls
| | bMatrix setup                   :      4.717u      0.650s      0.260w    115 calls
| | bMatrix pseudoinverse           :      0.233u      0.050s      0.010w    115 calls
| | New vector                      :      3.733u      0.250s      0.197w    115 calls
HF: Form C                          :     47.833u      6.817s      1.551w    115 calls
V: Grid                             :      1.533u      0.067s      0.083w      1 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 11:02:20 2021
Timers Off: Fri Nov  5 11:02:38 2021

Wall Time:       18.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.833u      0.017s      1.122w      2 calls
Libint2ERI::Libint2ERI              :      9.050u      0.233s      1.421w     28 calls
DFH: initialize()                   :     71.083u      4.817s      3.411w      2 calls
DFH: AO Construction                :     16.600u      0.567s      0.860w      2 calls
DFH: AO-Met. Contraction            :     27.333u      1.650s      0.921w      2 calls
HF: Form core H                     :      3.100u      0.117s      0.157w      2 calls
HF: Form S/X                        :      1.400u      0.250s      0.043w      2 calls
HF: Guess                           :      7.133u      0.700s      0.325w      2 calls
SAD Guess                           :      7.017u      0.700s      0.319w      1 calls
HF: Form G                          :    208.267u     15.300s      6.342w     28 calls
JK: D                               :      0.167u      0.000s      0.008w     28 calls
JK: USO2AO                          :      1.267u      0.150s      0.042w     28 calls
JK: JK                              :    113.083u      6.383s      3.784w     28 calls
DFH: compute_JK()                   :    113.067u      6.383s      3.783w     28 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w     28 calls
DFH: compute_J                      :     23.217u      1.433s      0.620w     28 calls
DFH: compute_K                      :     62.117u      1.667s      1.611w     16 calls
JK: AO2USO                          :      2.350u      1.367s      0.091w     28 calls
RV: Form V                          :     90.467u      7.217s      2.377w     12 calls
Properties                          :     10.774p                          16680 calls
Functional                          :      2.484p                          16680 calls
V_xc                                :     14.063p                          16680 calls
HF: Form F                          :      0.150u      0.000s      0.006w     28 calls
HF: Form D                          :      0.217u      0.017s      0.006w     28 calls
HF: DIIS                            :      5.233u      1.717s      0.241w     27 calls
DIISManager::add_entry              :      0.500u      0.067s      0.025w     26 calls
DIISManager::extrapolate            :      1.667u      0.200s      0.091w     26 calls
bMatrix setup                       :      0.833u      0.100s      0.047w     26 calls
bMatrix pseudoinverse               :      0.033u      0.017s      0.002w     26 calls
New vector                          :      0.783u      0.083s      0.041w     26 calls
HF: Form C                          :     11.617u      1.800s      0.366w     27 calls
V: Grid                             :      1.550u      0.050s      0.083w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.833u      0.017s      1.122w      2 calls
| Libint2ERI::Libint2ERI            :      1.183u      0.000s      0.714w      2 calls
DFH: initialize()                   :     71.083u      4.817s      3.411w      2 calls
| Libint2ERI::Libint2ERI            :      7.867u      0.233s      0.707w     26 calls
| DFH: AO Construction              :     16.600u      0.567s      0.860w      2 calls
| DFH: AO-Met. Contraction          :     27.333u      1.650s      0.921w      2 calls
HF: Form core H                     :      3.100u      0.117s      0.157w      2 calls
HF: Form S/X                        :      1.400u      0.250s      0.043w      2 calls
HF: Guess                           :      7.133u      0.700s      0.325w      2 calls
| SAD Guess                         :      7.017u      0.700s      0.319w      1 calls
HF: Form G                          :    208.267u     15.300s      6.342w     28 calls
| JK: D                             :      0.167u      0.000s      0.008w     28 calls
| JK: USO2AO                        :      1.267u      0.150s      0.042w     28 calls
| JK: JK                            :    113.083u      6.383s      3.784w     28 calls
| | DFH: compute_JK()               :    113.067u      6.383s      3.783w     28 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w     28 calls
| | | DFH: compute_J                :     23.217u      1.433s      0.620w     28 calls
| | | DFH: compute_K                :     62.117u      1.667s      1.611w     16 calls
| JK: AO2USO                        :      2.350u      1.367s      0.091w     28 calls
| RV: Form V                        :     90.467u      7.217s      2.377w     12 calls
| | Properties                      :     10.774p                          16680 calls
| | Functional                      :      2.484p                          16680 calls
| | V_xc                            :     14.063p                          16680 calls
HF: Form F                          :      0.150u      0.000s      0.006w     28 calls
HF: Form D                          :      0.217u      0.017s      0.006w     28 calls
HF: DIIS                            :      5.233u      1.717s      0.241w     27 calls
| DIISManager::add_entry            :      0.500u      0.067s      0.025w     26 calls
| DIISManager::extrapolate          :      1.667u      0.200s      0.091w     26 calls
| | bMatrix setup                   :      0.833u      0.100s      0.047w     26 calls
| | bMatrix pseudoinverse           :      0.033u      0.017s      0.002w     26 calls
| | New vector                      :      0.783u      0.083s      0.041w     26 calls
HF: Form C                          :     11.617u      1.800s      0.366w     27 calls
V: Grid                             :      1.550u      0.050s      0.083w      1 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 11:04:22 2021
Timers Off: Fri Nov  5 11:04:45 2021

Wall Time:       23.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.833u      0.050s      1.121w      2 calls
Libint2ERI::Libint2ERI              :      8.833u      0.283s      1.429w     28 calls
DFH: initialize()                   :     68.100u      4.917s      3.319w      2 calls
DFH: AO Construction                :     16.033u      0.483s      0.826w      2 calls
DFH: AO-Met. Contraction            :     26.550u      1.667s      0.884w      2 calls
HF: Form core H                     :      3.667u      0.233s      0.192w      2 calls
HF: Form S/X                        :      1.083u      0.300s      0.040w      2 calls
HF: Guess                           :      7.250u      0.967s      0.338w      2 calls
SAD Guess                           :      7.150u      0.967s      0.332w      1 calls
HF: Form G                          :    282.950u     17.050s      8.020w     25 calls
JK: D                               :      0.200u      0.033s      0.007w     25 calls
JK: USO2AO                          :      1.417u      0.233s      0.053w     25 calls
JK: JK                              :    140.350u      6.483s      4.397w     25 calls
DFH: compute_JK()                   :    140.350u      6.483s      4.396w     25 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     25 calls
DFH: compute_J                      :     19.467u      1.233s      0.525w     25 calls
DFH: compute_K                      :     95.950u      2.467s      2.482w     25 calls
JK: AO2USO                          :      4.617u      1.300s      0.144w     25 calls
RV: Form V                          :    135.533u      8.883s      3.381w      9 calls
Properties                          :     17.737p                          12510 calls
Functional                          :      2.853p                          12510 calls
V_xc                                :     19.298p                          12510 calls
HF: Form F                          :      0.150u      0.017s      0.006w     25 calls
HF: Form D                          :      0.167u      0.083s      0.005w     25 calls
HF: DIIS                            :      4.433u      1.150s      0.195w     24 calls
DIISManager::add_entry              :      0.433u      0.067s      0.023w     23 calls
DIISManager::extrapolate            :      1.233u      0.133s      0.065w     23 calls
bMatrix setup                       :      0.583u      0.083s      0.031w     23 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     23 calls
New vector                          :      0.633u      0.033s      0.030w     23 calls
HF: Form C                          :     12.083u      2.633s      0.394w     24 calls
V: Grid                             :      1.483u      0.050s      0.080w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.833u      0.050s      1.121w      2 calls
| Libint2ERI::Libint2ERI            :      1.183u      0.033s      0.716w      2 calls
DFH: initialize()                   :     68.100u      4.917s      3.319w      2 calls
| Libint2ERI::Libint2ERI            :      7.650u      0.250s      0.714w     26 calls
| DFH: AO Construction              :     16.033u      0.483s      0.826w      2 calls
| DFH: AO-Met. Contraction          :     26.550u      1.667s      0.884w      2 calls
HF: Form core H                     :      3.667u      0.233s      0.192w      2 calls
HF: Form S/X                        :      1.083u      0.300s      0.040w      2 calls
HF: Guess                           :      7.250u      0.967s      0.338w      2 calls
| SAD Guess                         :      7.150u      0.967s      0.332w      1 calls
HF: Form G                          :    282.950u     17.050s      8.020w     25 calls
| JK: D                             :      0.200u      0.033s      0.007w     25 calls
| JK: USO2AO                        :      1.417u      0.233s      0.053w     25 calls
| JK: JK                            :    140.350u      6.483s      4.397w     25 calls
| | DFH: compute_JK()               :    140.350u      6.483s      4.396w     25 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     25 calls
| | | DFH: compute_J                :     19.467u      1.233s      0.525w     25 calls
| | | DFH: compute_K                :     95.950u      2.467s      2.482w     25 calls
| JK: AO2USO                        :      4.617u      1.300s      0.144w     25 calls
| RV: Form V                        :    135.533u      8.883s      3.381w      9 calls
| | Properties                      :     17.737p                          12510 calls
| | Functional                      :      2.853p                          12510 calls
| | V_xc                            :     19.298p                          12510 calls
HF: Form F                          :      0.150u      0.017s      0.006w     25 calls
HF: Form D                          :      0.167u      0.083s      0.005w     25 calls
HF: DIIS                            :      4.433u      1.150s      0.195w     24 calls
| DIISManager::add_entry            :      0.433u      0.067s      0.023w     23 calls
| DIISManager::extrapolate          :      1.233u      0.133s      0.065w     23 calls
| | bMatrix setup                   :      0.583u      0.083s      0.031w     23 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     23 calls
| | New vector                      :      0.633u      0.033s      0.030w     23 calls
HF: Form C                          :     12.083u      2.633s      0.394w     24 calls
V: Grid                             :      1.483u      0.050s      0.080w      1 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 11:06:09 2021
Timers Off: Fri Nov  5 11:06:11 2021

Wall Time:        2.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 11:06:18 2021
Timers Off: Fri Nov  5 11:06:19 2021

Wall Time:        0.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 11:06:28 2021
Timers Off: Fri Nov  5 11:06:45 2021

Wall Time:       17.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.817u      0.017s      1.112w      2 calls
Libint2ERI::Libint2ERI              :      8.983u      0.267s      1.422w     28 calls
DFH: initialize()                   :     70.267u      5.117s      3.408w      2 calls
DFH: AO Construction                :     15.600u      0.483s      0.805w      2 calls
DFH: AO-Met. Contraction            :     27.533u      1.917s      0.936w      2 calls
HF: Form core H                     :      3.283u      0.167s      0.169w      2 calls
HF: Form S/X                        :      1.233u      0.267s      0.043w      2 calls
HF: Guess                           :      7.450u      0.750s      0.340w      2 calls
SAD Guess                           :      7.333u      0.750s      0.334w      1 calls
HF: Form G                          :    300.400u     17.400s      8.431w     28 calls
JK: D                               :      0.333u      0.067s      0.010w     28 calls
JK: USO2AO                          :      1.483u      0.200s      0.056w     28 calls
JK: JK                              :    112.583u      5.883s      3.765w     28 calls
DFH: compute_JK()                   :    112.567u      5.883s      3.765w     28 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     28 calls
DFH: compute_J                      :     22.800u      1.217s      0.606w     28 calls
DFH: compute_K                      :     61.833u      1.533s      1.597w     16 calls
JK: AO2USO                          :      3.683u      1.250s      0.118w     28 calls
RV: Form V                          :    181.333u      9.917s      4.441w     12 calls
Properties                          :     23.099p                          16680 calls
Functional                          :      3.952p                          16680 calls
V_xc                                :     25.293p                          16680 calls
HF: Form F                          :      0.200u      0.067s      0.009w     28 calls
HF: Form D                          :      0.167u      0.000s      0.006w     28 calls
HF: DIIS                            :      4.167u      0.683s      0.180w     27 calls
DIISManager::add_entry              :      0.550u      0.050s      0.026w     26 calls
DIISManager::extrapolate            :      1.433u      0.217s      0.075w     26 calls
bMatrix setup                       :      0.700u      0.100s      0.038w     26 calls
bMatrix pseudoinverse               :      0.083u      0.000s      0.002w     26 calls
New vector                          :      0.633u      0.117s      0.033w     26 calls
HF: Form C                          :     11.983u      1.600s      0.371w     27 calls
V: Grid                             :      1.533u      0.050s      0.083w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.817u      0.017s      1.112w      2 calls
| Libint2ERI::Libint2ERI            :      1.167u      0.017s      0.714w      2 calls
DFH: initialize()                   :     70.267u      5.117s      3.408w      2 calls
| Libint2ERI::Libint2ERI            :      7.817u      0.250s      0.709w     26 calls
| DFH: AO Construction              :     15.600u      0.483s      0.805w      2 calls
| DFH: AO-Met. Contraction          :     27.533u      1.917s      0.936w      2 calls
HF: Form core H                     :      3.283u      0.167s      0.169w      2 calls
HF: Form S/X                        :      1.233u      0.267s      0.043w      2 calls
HF: Guess                           :      7.450u      0.750s      0.340w      2 calls
| SAD Guess                         :      7.333u      0.750s      0.334w      1 calls
HF: Form G                          :    300.400u     17.400s      8.431w     28 calls
| JK: D                             :      0.333u      0.067s      0.010w     28 calls
| JK: USO2AO                        :      1.483u      0.200s      0.056w     28 calls
| JK: JK                            :    112.583u      5.883s      3.765w     28 calls
| | DFH: compute_JK()               :    112.567u      5.883s      3.765w     28 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     28 calls
| | | DFH: compute_J                :     22.800u      1.217s      0.606w     28 calls
| | | DFH: compute_K                :     61.833u      1.533s      1.597w     16 calls
| JK: AO2USO                        :      3.683u      1.250s      0.118w     28 calls
| RV: Form V                        :    181.333u      9.917s      4.441w     12 calls
| | Properties                      :     23.099p                          16680 calls
| | Functional                      :      3.952p                          16680 calls
| | V_xc                            :     25.293p                          16680 calls
HF: Form F                          :      0.200u      0.067s      0.009w     28 calls
HF: Form D                          :      0.167u      0.000s      0.006w     28 calls
HF: DIIS                            :      4.167u      0.683s      0.180w     27 calls
| DIISManager::add_entry            :      0.550u      0.050s      0.026w     26 calls
| DIISManager::extrapolate          :      1.433u      0.217s      0.075w     26 calls
| | bMatrix setup                   :      0.700u      0.100s      0.038w     26 calls
| | bMatrix pseudoinverse           :      0.083u      0.000s      0.002w     26 calls
| | New vector                      :      0.633u      0.117s      0.033w     26 calls
HF: Form C                          :     11.983u      1.600s      0.371w     27 calls
V: Grid                             :      1.533u      0.050s      0.083w      1 calls

**************************************************************************************
